,Units,Atb3 3 Base Mean,Atb3 3 Base Std,Atb3 3 Base-Case-0 Mean,Atb3 3 Base-Case-0 Std,Atb3 3 Base-Case-1 Mean,Atb3 3 Base-Case-1 Std,Atb3 3 Base-Case-2 Mean,Atb3 3 Base-Case-2 Std,Atb3 3 Base-Case-3 Mean,Atb3 3 Base-Case-3 Std
Project Capacity,MW,201.3,-,201.3,-,201.3,-,201.3,-,201.3,-
Avg Time Based Availability,%,95.5,-,95.0,-,95.4,-,95.3,-,95.3,-
Avg Production Based Availability,%,92.4,-,92.4,-,92.7,-,92.7,-,92.7,-
Operations,$ / kW-yr,25.4,0.0,25.4,0.0,25.4,0.0,25.4,0.0,25.4,0.0
Port Fees,$ / kW-yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Labor Cost,$ / kW-yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Materials Cost,$ / kW-yr,8.4,1.2,10.0,1.2,9.0,1.0,9.0,1.0,9.6,2.6
Equipment Cost,$ / kW-yr,9.1,0.8,9.3,0.9,8.8,0.4,9.0,0.6,9.0,0.6
  - Large Crane 1,$ / kW-yr,4.5,1.4,4.6,1.3,4.7,1.5,4.2,1.1,4.2,1.1
  - Large Crane 2,$ / kW-yr,4.5,1.1,4.1,1.3,4.1,1.5,4.6,0.9,4.7,0.8
  - Large Crane For Mb,$ / kW-yr,-,-,0.5,0.8,-,-,0.1,0.4,0.1,0.4
  - Truck 1,$ / kW-yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  - Truck 2,$ / kW-yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  - Truck 3,$ / kW-yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opex Total,$ / kW-yr,42.8,1.6,44.7,1.8,43.3,1.1,43.4,1.0,44.0,3.0
